"Var1","Var2","Var3","variance"
"stratum115","4","Chain 16",NA
"stratum116","4","Chain 16",NA
"stratum117","4","Chain 16",NA
"stratum119","4","Chain 16",NA
"stratum120","4","Chain 16",NA
"stratum121","4","Chain 16",NA
"stratum122","4","Chain 16",NA
"stratum123","4","Chain 16",NA
"stratum124","4","Chain 16",NA
"stratum125","4","Chain 16",NA
"stratum126","4","Chain 16",NA
"stratum127","4","Chain 16",NA
"stratum128","4","Chain 16",NA
"stratum129","4","Chain 16",NA
"stratum130","4","Chain 16",NA
"stratum131","4","Chain 16",NA
"stratum132","4","Chain 16",NA
"stratum134","4","Chain 16",NA
"stratum135","4","Chain 16",NA
"stratum136","4","Chain 16",NA
"stratum137","4","Chain 16",NA
"stratum138","4","Chain 16",NA
"stratum139","4","Chain 16",NA
"stratum140","4","Chain 16",NA
"stratum141","4","Chain 16",NA
"stratum142","4","Chain 16",NA
"stratum143","4","Chain 16",NA
"stratum144","4","Chain 16",NA
"stratum145","4","Chain 16",NA
"stratum146","4","Chain 16",NA
"stratum147","4","Chain 16",NA
"psu2","4","Chain 16",NA
"psu3","4","Chain 16",NA
"ra","5","Chain 16",NA
"asthma_aux","5","Chain 16",NA
"age1","5","Chain 16",NA
"age2","5","Chain 16",NA
"age3","5","Chain 16",NA
"sex","5","Chain 16",NA
"race","5","Chain 16",NA
"education","5","Chain 16",1.61928864569083
"pir","5","Chain 16",2.56293112752066
"smoke","5","Chain 16",0.599419448476053
"logweight","5","Chain 16",NA
"cycle2001","5","Chain 16",NA
"cycle2003","5","Chain 16",NA
"cycle2005","5","Chain 16",NA
"cycle2007","5","Chain 16",NA
"cycle2009","5","Chain 16",NA
"cycle2011","5","Chain 16",NA
"cycle2013","5","Chain 16",NA
"cycle2015","5","Chain 16",NA
"cycle2017","5","Chain 16",NA
"stratum2","5","Chain 16",NA
"stratum3","5","Chain 16",NA
"stratum4","5","Chain 16",NA
"stratum5","5","Chain 16",NA
"stratum6","5","Chain 16",NA
"stratum7","5","Chain 16",NA
"stratum8","5","Chain 16",NA
"stratum9","5","Chain 16",NA
"stratum10","5","Chain 16",NA
"stratum11","5","Chain 16",NA
"stratum12","5","Chain 16",NA
"stratum13","5","Chain 16",NA
"stratum14","5","Chain 16",NA
"stratum15","5","Chain 16",NA
"stratum16","5","Chain 16",NA
"stratum17","5","Chain 16",NA
"stratum18","5","Chain 16",NA
"stratum19","5","Chain 16",NA
"stratum20","5","Chain 16",NA
"stratum21","5","Chain 16",NA
"stratum22","5","Chain 16",NA
"stratum23","5","Chain 16",NA
"stratum24","5","Chain 16",NA
"stratum25","5","Chain 16",NA
"stratum26","5","Chain 16",NA
"stratum27","5","Chain 16",NA
"stratum29","5","Chain 16",NA
"stratum30","5","Chain 16",NA
"stratum31","5","Chain 16",NA
"stratum32","5","Chain 16",NA
"stratum33","5","Chain 16",NA
"stratum34","5","Chain 16",NA
"stratum35","5","Chain 16",NA
"stratum36","5","Chain 16",NA
"stratum37","5","Chain 16",NA
"stratum38","5","Chain 16",NA
"stratum39","5","Chain 16",NA
"stratum40","5","Chain 16",NA
"stratum41","5","Chain 16",NA
"stratum42","5","Chain 16",NA
"stratum44","5","Chain 16",NA
"stratum45","5","Chain 16",NA
"stratum46","5","Chain 16",NA
"stratum47","5","Chain 16",NA
"stratum48","5","Chain 16",NA
"stratum49","5","Chain 16",NA
"stratum50","5","Chain 16",NA
"stratum51","5","Chain 16",NA
"stratum52","5","Chain 16",NA
"stratum53","5","Chain 16",NA
"stratum54","5","Chain 16",NA
"stratum55","5","Chain 16",NA
"stratum56","5","Chain 16",NA
"stratum57","5","Chain 16",NA
"stratum59","5","Chain 16",NA
"stratum60","5","Chain 16",NA
"stratum61","5","Chain 16",NA
"stratum62","5","Chain 16",NA
"stratum63","5","Chain 16",NA
"stratum64","5","Chain 16",NA
"stratum65","5","Chain 16",NA
"stratum66","5","Chain 16",NA
"stratum67","5","Chain 16",NA
"stratum68","5","Chain 16",NA
"stratum69","5","Chain 16",NA
"stratum70","5","Chain 16",NA
"stratum71","5","Chain 16",NA
"stratum72","5","Chain 16",NA
"stratum73","5","Chain 16",NA
"stratum75","5","Chain 16",NA
"stratum76","5","Chain 16",NA
"stratum77","5","Chain 16",NA
"stratum78","5","Chain 16",NA
"stratum79","5","Chain 16",NA
"stratum80","5","Chain 16",NA
"stratum81","5","Chain 16",NA
"stratum82","5","Chain 16",NA
"stratum83","5","Chain 16",NA
"stratum84","5","Chain 16",NA
"stratum85","5","Chain 16",NA
"stratum86","5","Chain 16",NA
"stratum87","5","Chain 16",NA
"stratum88","5","Chain 16",NA
"stratum90","5","Chain 16",NA
"stratum91","5","Chain 16",NA
"stratum92","5","Chain 16",NA
"stratum93","5","Chain 16",NA
"stratum94","5","Chain 16",NA
"stratum95","5","Chain 16",NA
"stratum96","5","Chain 16",NA
"stratum97","5","Chain 16",NA
"stratum98","5","Chain 16",NA
"stratum99","5","Chain 16",NA
"stratum100","5","Chain 16",NA
"stratum101","5","Chain 16",NA
"stratum102","5","Chain 16",NA
"stratum104","5","Chain 16",NA
"stratum105","5","Chain 16",NA
"stratum106","5","Chain 16",NA
"stratum107","5","Chain 16",NA
"stratum108","5","Chain 16",NA
"stratum109","5","Chain 16",NA
"stratum110","5","Chain 16",NA
"stratum111","5","Chain 16",NA
"stratum112","5","Chain 16",NA
"stratum113","5","Chain 16",NA
"stratum114","5","Chain 16",NA
"stratum115","5","Chain 16",NA
"stratum116","5","Chain 16",NA
"stratum117","5","Chain 16",NA
"stratum119","5","Chain 16",NA
"stratum120","5","Chain 16",NA
"stratum121","5","Chain 16",NA
"stratum122","5","Chain 16",NA
"stratum123","5","Chain 16",NA
"stratum124","5","Chain 16",NA
"stratum125","5","Chain 16",NA
"stratum126","5","Chain 16",NA
"stratum127","5","Chain 16",NA
"stratum128","5","Chain 16",NA
"stratum129","5","Chain 16",NA
"stratum130","5","Chain 16",NA
"stratum131","5","Chain 16",NA
"stratum132","5","Chain 16",NA
"stratum134","5","Chain 16",NA
"stratum135","5","Chain 16",NA
"stratum136","5","Chain 16",NA
"stratum137","5","Chain 16",NA
"stratum138","5","Chain 16",NA
"stratum139","5","Chain 16",NA
"stratum140","5","Chain 16",NA
"stratum141","5","Chain 16",NA
"stratum142","5","Chain 16",NA
"stratum143","5","Chain 16",NA
"stratum144","5","Chain 16",NA
"stratum145","5","Chain 16",NA
"stratum146","5","Chain 16",NA
"stratum147","5","Chain 16",NA
"psu2","5","Chain 16",NA
"psu3","5","Chain 16",NA
"ra","6","Chain 16",NA
"asthma_aux","6","Chain 16",NA
"age1","6","Chain 16",NA
"age2","6","Chain 16",NA
"age3","6","Chain 16",NA
"sex","6","Chain 16",NA
"race","6","Chain 16",NA
"education","6","Chain 16",1.36538987688099
"pir","6","Chain 16",2.49002262108871
"smoke","6","Chain 16",0.759071117561684
"logweight","6","Chain 16",NA
"cycle2001","6","Chain 16",NA
"cycle2003","6","Chain 16",NA
"cycle2005","6","Chain 16",NA
"cycle2007","6","Chain 16",NA
"cycle2009","6","Chain 16",NA
"cycle2011","6","Chain 16",NA
"cycle2013","6","Chain 16",NA
"cycle2015","6","Chain 16",NA
"cycle2017","6","Chain 16",NA
"stratum2","6","Chain 16",NA
"stratum3","6","Chain 16",NA
"stratum4","6","Chain 16",NA
"stratum5","6","Chain 16",NA
"stratum6","6","Chain 16",NA
"stratum7","6","Chain 16",NA
"stratum8","6","Chain 16",NA
"stratum9","6","Chain 16",NA
"stratum10","6","Chain 16",NA
"stratum11","6","Chain 16",NA
"stratum12","6","Chain 16",NA
"stratum13","6","Chain 16",NA
"stratum14","6","Chain 16",NA
"stratum15","6","Chain 16",NA
"stratum16","6","Chain 16",NA
"stratum17","6","Chain 16",NA
"stratum18","6","Chain 16",NA
"stratum19","6","Chain 16",NA
"stratum20","6","Chain 16",NA
"stratum21","6","Chain 16",NA
"stratum22","6","Chain 16",NA
"stratum23","6","Chain 16",NA
"stratum24","6","Chain 16",NA
"stratum25","6","Chain 16",NA
"stratum26","6","Chain 16",NA
"stratum27","6","Chain 16",NA
"stratum29","6","Chain 16",NA
"stratum30","6","Chain 16",NA
"stratum31","6","Chain 16",NA
"stratum32","6","Chain 16",NA
"stratum33","6","Chain 16",NA
"stratum34","6","Chain 16",NA
"stratum35","6","Chain 16",NA
"stratum36","6","Chain 16",NA
"stratum37","6","Chain 16",NA
"stratum38","6","Chain 16",NA
"stratum39","6","Chain 16",NA
"stratum40","6","Chain 16",NA
"stratum41","6","Chain 16",NA
"stratum42","6","Chain 16",NA
"stratum44","6","Chain 16",NA
"stratum45","6","Chain 16",NA
"stratum46","6","Chain 16",NA
"stratum47","6","Chain 16",NA
"stratum48","6","Chain 16",NA
"stratum49","6","Chain 16",NA
"stratum50","6","Chain 16",NA
"stratum51","6","Chain 16",NA
"stratum52","6","Chain 16",NA
"stratum53","6","Chain 16",NA
"stratum54","6","Chain 16",NA
"stratum55","6","Chain 16",NA
"stratum56","6","Chain 16",NA
"stratum57","6","Chain 16",NA
"stratum59","6","Chain 16",NA
"stratum60","6","Chain 16",NA
"stratum61","6","Chain 16",NA
"stratum62","6","Chain 16",NA
"stratum63","6","Chain 16",NA
"stratum64","6","Chain 16",NA
"stratum65","6","Chain 16",NA
"stratum66","6","Chain 16",NA
"stratum67","6","Chain 16",NA
"stratum68","6","Chain 16",NA
"stratum69","6","Chain 16",NA
"stratum70","6","Chain 16",NA
"stratum71","6","Chain 16",NA
"stratum72","6","Chain 16",NA
"stratum73","6","Chain 16",NA
"stratum75","6","Chain 16",NA
"stratum76","6","Chain 16",NA
"stratum77","6","Chain 16",NA
"stratum78","6","Chain 16",NA
"stratum79","6","Chain 16",NA
"stratum80","6","Chain 16",NA
"stratum81","6","Chain 16",NA
"stratum82","6","Chain 16",NA
"stratum83","6","Chain 16",NA
"stratum84","6","Chain 16",NA
"stratum85","6","Chain 16",NA
"stratum86","6","Chain 16",NA
"stratum87","6","Chain 16",NA
"stratum88","6","Chain 16",NA
"stratum90","6","Chain 16",NA
"stratum91","6","Chain 16",NA
"stratum92","6","Chain 16",NA
"stratum93","6","Chain 16",NA
"stratum94","6","Chain 16",NA
"stratum95","6","Chain 16",NA
"stratum96","6","Chain 16",NA
"stratum97","6","Chain 16",NA
"stratum98","6","Chain 16",NA
"stratum99","6","Chain 16",NA
"stratum100","6","Chain 16",NA
"stratum101","6","Chain 16",NA
"stratum102","6","Chain 16",NA
"stratum104","6","Chain 16",NA
"stratum105","6","Chain 16",NA
"stratum106","6","Chain 16",NA
"stratum107","6","Chain 16",NA
"stratum108","6","Chain 16",NA
"stratum109","6","Chain 16",NA
"stratum110","6","Chain 16",NA
"stratum111","6","Chain 16",NA
"stratum112","6","Chain 16",NA
"stratum113","6","Chain 16",NA
"stratum114","6","Chain 16",NA
"stratum115","6","Chain 16",NA
"stratum116","6","Chain 16",NA
"stratum117","6","Chain 16",NA
"stratum119","6","Chain 16",NA
"stratum120","6","Chain 16",NA
"stratum121","6","Chain 16",NA
"stratum122","6","Chain 16",NA
"stratum123","6","Chain 16",NA
"stratum124","6","Chain 16",NA
"stratum125","6","Chain 16",NA
"stratum126","6","Chain 16",NA
"stratum127","6","Chain 16",NA
"stratum128","6","Chain 16",NA
"stratum129","6","Chain 16",NA
"stratum130","6","Chain 16",NA
"stratum131","6","Chain 16",NA
"stratum132","6","Chain 16",NA
"stratum134","6","Chain 16",NA
"stratum135","6","Chain 16",NA
"stratum136","6","Chain 16",NA
"stratum137","6","Chain 16",NA
"stratum138","6","Chain 16",NA
"stratum139","6","Chain 16",NA
"stratum140","6","Chain 16",NA
"stratum141","6","Chain 16",NA
"stratum142","6","Chain 16",NA
"stratum143","6","Chain 16",NA
"stratum144","6","Chain 16",NA
"stratum145","6","Chain 16",NA
"stratum146","6","Chain 16",NA
"stratum147","6","Chain 16",NA
"psu2","6","Chain 16",NA
"psu3","6","Chain 16",NA
"ra","7","Chain 16",NA
"asthma_aux","7","Chain 16",NA
"age1","7","Chain 16",NA
"age2","7","Chain 16",NA
"age3","7","Chain 16",NA
"sex","7","Chain 16",NA
"race","7","Chain 16",NA
"education","7","Chain 16",1.70246238030096
"pir","7","Chain 16",2.489480831445
"smoke","7","Chain 16",0.775036284470247
"logweight","7","Chain 16",NA
"cycle2001","7","Chain 16",NA
"cycle2003","7","Chain 16",NA
"cycle2005","7","Chain 16",NA
"cycle2007","7","Chain 16",NA
"cycle2009","7","Chain 16",NA
"cycle2011","7","Chain 16",NA
"cycle2013","7","Chain 16",NA
"cycle2015","7","Chain 16",NA
"cycle2017","7","Chain 16",NA
"stratum2","7","Chain 16",NA
"stratum3","7","Chain 16",NA
"stratum4","7","Chain 16",NA
"stratum5","7","Chain 16",NA
"stratum6","7","Chain 16",NA
"stratum7","7","Chain 16",NA
"stratum8","7","Chain 16",NA
"stratum9","7","Chain 16",NA
"stratum10","7","Chain 16",NA
"stratum11","7","Chain 16",NA
"stratum12","7","Chain 16",NA
"stratum13","7","Chain 16",NA
"stratum14","7","Chain 16",NA
"stratum15","7","Chain 16",NA
"stratum16","7","Chain 16",NA
"stratum17","7","Chain 16",NA
"stratum18","7","Chain 16",NA
"stratum19","7","Chain 16",NA
"stratum20","7","Chain 16",NA
"stratum21","7","Chain 16",NA
"stratum22","7","Chain 16",NA
"stratum23","7","Chain 16",NA
"stratum24","7","Chain 16",NA
"stratum25","7","Chain 16",NA
"stratum26","7","Chain 16",NA
"stratum27","7","Chain 16",NA
"stratum29","7","Chain 16",NA
"stratum30","7","Chain 16",NA
"stratum31","7","Chain 16",NA
"stratum32","7","Chain 16",NA
"stratum33","7","Chain 16",NA
"stratum34","7","Chain 16",NA
"stratum35","7","Chain 16",NA
"stratum36","7","Chain 16",NA
"stratum37","7","Chain 16",NA
"stratum38","7","Chain 16",NA
"stratum39","7","Chain 16",NA
"stratum40","7","Chain 16",NA
"stratum41","7","Chain 16",NA
"stratum42","7","Chain 16",NA
"stratum44","7","Chain 16",NA
"stratum45","7","Chain 16",NA
"stratum46","7","Chain 16",NA
"stratum47","7","Chain 16",NA
"stratum48","7","Chain 16",NA
"stratum49","7","Chain 16",NA
"stratum50","7","Chain 16",NA
"stratum51","7","Chain 16",NA
"stratum52","7","Chain 16",NA
"stratum53","7","Chain 16",NA
"stratum54","7","Chain 16",NA
"stratum55","7","Chain 16",NA
"stratum56","7","Chain 16",NA
"stratum57","7","Chain 16",NA
"stratum59","7","Chain 16",NA
"stratum60","7","Chain 16",NA
"stratum61","7","Chain 16",NA
"stratum62","7","Chain 16",NA
"stratum63","7","Chain 16",NA
"stratum64","7","Chain 16",NA
"stratum65","7","Chain 16",NA
"stratum66","7","Chain 16",NA
"stratum67","7","Chain 16",NA
"stratum68","7","Chain 16",NA
"stratum69","7","Chain 16",NA
"stratum70","7","Chain 16",NA
"stratum71","7","Chain 16",NA
"stratum72","7","Chain 16",NA
"stratum73","7","Chain 16",NA
"stratum75","7","Chain 16",NA
"stratum76","7","Chain 16",NA
"stratum77","7","Chain 16",NA
"stratum78","7","Chain 16",NA
"stratum79","7","Chain 16",NA
"stratum80","7","Chain 16",NA
"stratum81","7","Chain 16",NA
"stratum82","7","Chain 16",NA
"stratum83","7","Chain 16",NA
"stratum84","7","Chain 16",NA
"stratum85","7","Chain 16",NA
"stratum86","7","Chain 16",NA
"stratum87","7","Chain 16",NA
"stratum88","7","Chain 16",NA
"stratum90","7","Chain 16",NA
"stratum91","7","Chain 16",NA
"stratum92","7","Chain 16",NA
"stratum93","7","Chain 16",NA
"stratum94","7","Chain 16",NA
"stratum95","7","Chain 16",NA
"stratum96","7","Chain 16",NA
"stratum97","7","Chain 16",NA
"stratum98","7","Chain 16",NA
"stratum99","7","Chain 16",NA
"stratum100","7","Chain 16",NA
"stratum101","7","Chain 16",NA
"stratum102","7","Chain 16",NA
"stratum104","7","Chain 16",NA
"stratum105","7","Chain 16",NA
"stratum106","7","Chain 16",NA
"stratum107","7","Chain 16",NA
"stratum108","7","Chain 16",NA
"stratum109","7","Chain 16",NA
"stratum110","7","Chain 16",NA
"stratum111","7","Chain 16",NA
"stratum112","7","Chain 16",NA
"stratum113","7","Chain 16",NA
"stratum114","7","Chain 16",NA
"stratum115","7","Chain 16",NA
"stratum116","7","Chain 16",NA
"stratum117","7","Chain 16",NA
"stratum119","7","Chain 16",NA
"stratum120","7","Chain 16",NA
"stratum121","7","Chain 16",NA
"stratum122","7","Chain 16",NA
"stratum123","7","Chain 16",NA
"stratum124","7","Chain 16",NA
"stratum125","7","Chain 16",NA
"stratum126","7","Chain 16",NA
"stratum127","7","Chain 16",NA
"stratum128","7","Chain 16",NA
"stratum129","7","Chain 16",NA
"stratum130","7","Chain 16",NA
"stratum131","7","Chain 16",NA
"stratum132","7","Chain 16",NA
"stratum134","7","Chain 16",NA
"stratum135","7","Chain 16",NA
"stratum136","7","Chain 16",NA
"stratum137","7","Chain 16",NA
"stratum138","7","Chain 16",NA
"stratum139","7","Chain 16",NA
"stratum140","7","Chain 16",NA
"stratum141","7","Chain 16",NA
"stratum142","7","Chain 16",NA
"stratum143","7","Chain 16",NA
"stratum144","7","Chain 16",NA
"stratum145","7","Chain 16",NA
"stratum146","7","Chain 16",NA
"stratum147","7","Chain 16",NA
"psu2","7","Chain 16",NA
"psu3","7","Chain 16",NA
"ra","8","Chain 16",NA
"asthma_aux","8","Chain 16",NA
"age1","8","Chain 16",NA
"age2","8","Chain 16",NA
"age3","8","Chain 16",NA
"sex","8","Chain 16",NA
"race","8","Chain 16",NA
"education","8","Chain 16",1.50656634746922
"pir","8","Chain 16",2.52935633375682
"smoke","8","Chain 16",0.817851959361394
"logweight","8","Chain 16",NA
"cycle2001","8","Chain 16",NA
"cycle2003","8","Chain 16",NA
"cycle2005","8","Chain 16",NA
"cycle2007","8","Chain 16",NA
"cycle2009","8","Chain 16",NA
"cycle2011","8","Chain 16",NA
"cycle2013","8","Chain 16",NA
"cycle2015","8","Chain 16",NA
"cycle2017","8","Chain 16",NA
"stratum2","8","Chain 16",NA
"stratum3","8","Chain 16",NA
"stratum4","8","Chain 16",NA
"stratum5","8","Chain 16",NA
"stratum6","8","Chain 16",NA
"stratum7","8","Chain 16",NA
"stratum8","8","Chain 16",NA
"stratum9","8","Chain 16",NA
"stratum10","8","Chain 16",NA
"stratum11","8","Chain 16",NA
"stratum12","8","Chain 16",NA
"stratum13","8","Chain 16",NA
"stratum14","8","Chain 16",NA
"stratum15","8","Chain 16",NA
"stratum16","8","Chain 16",NA
"stratum17","8","Chain 16",NA
"stratum18","8","Chain 16",NA
"stratum19","8","Chain 16",NA
"stratum20","8","Chain 16",NA
"stratum21","8","Chain 16",NA
"stratum22","8","Chain 16",NA
"stratum23","8","Chain 16",NA
"stratum24","8","Chain 16",NA
"stratum25","8","Chain 16",NA
"stratum26","8","Chain 16",NA
"stratum27","8","Chain 16",NA
"stratum29","8","Chain 16",NA
"stratum30","8","Chain 16",NA
"stratum31","8","Chain 16",NA
"stratum32","8","Chain 16",NA
"stratum33","8","Chain 16",NA
"stratum34","8","Chain 16",NA
"stratum35","8","Chain 16",NA
"stratum36","8","Chain 16",NA
"stratum37","8","Chain 16",NA
"stratum38","8","Chain 16",NA
"stratum39","8","Chain 16",NA
"stratum40","8","Chain 16",NA
"stratum41","8","Chain 16",NA
"stratum42","8","Chain 16",NA
"stratum44","8","Chain 16",NA
"stratum45","8","Chain 16",NA
"stratum46","8","Chain 16",NA
"stratum47","8","Chain 16",NA
"stratum48","8","Chain 16",NA
"stratum49","8","Chain 16",NA
"stratum50","8","Chain 16",NA
"stratum51","8","Chain 16",NA
"stratum52","8","Chain 16",NA
"stratum53","8","Chain 16",NA
"stratum54","8","Chain 16",NA
"stratum55","8","Chain 16",NA
"stratum56","8","Chain 16",NA
"stratum57","8","Chain 16",NA
"stratum59","8","Chain 16",NA
"stratum60","8","Chain 16",NA
"stratum61","8","Chain 16",NA
"stratum62","8","Chain 16",NA
"stratum63","8","Chain 16",NA
"stratum64","8","Chain 16",NA
"stratum65","8","Chain 16",NA
"stratum66","8","Chain 16",NA
"stratum67","8","Chain 16",NA
"stratum68","8","Chain 16",NA
"stratum69","8","Chain 16",NA
"stratum70","8","Chain 16",NA
"stratum71","8","Chain 16",NA
"stratum72","8","Chain 16",NA
"stratum73","8","Chain 16",NA
"stratum75","8","Chain 16",NA
"stratum76","8","Chain 16",NA
"stratum77","8","Chain 16",NA
"stratum78","8","Chain 16",NA
"stratum79","8","Chain 16",NA
"stratum80","8","Chain 16",NA
"stratum81","8","Chain 16",NA
"stratum82","8","Chain 16",NA
"stratum83","8","Chain 16",NA
"stratum84","8","Chain 16",NA
"stratum85","8","Chain 16",NA
"stratum86","8","Chain 16",NA
"stratum87","8","Chain 16",NA
"stratum88","8","Chain 16",NA
"stratum90","8","Chain 16",NA
"stratum91","8","Chain 16",NA
"stratum92","8","Chain 16",NA
"stratum93","8","Chain 16",NA
"stratum94","8","Chain 16",NA
"stratum95","8","Chain 16",NA
"stratum96","8","Chain 16",NA
"stratum97","8","Chain 16",NA
"stratum98","8","Chain 16",NA
"stratum99","8","Chain 16",NA
"stratum100","8","Chain 16",NA
"stratum101","8","Chain 16",NA
"stratum102","8","Chain 16",NA
"stratum104","8","Chain 16",NA
"stratum105","8","Chain 16",NA
"stratum106","8","Chain 16",NA
"stratum107","8","Chain 16",NA
"stratum108","8","Chain 16",NA
"stratum109","8","Chain 16",NA
"stratum110","8","Chain 16",NA
"stratum111","8","Chain 16",NA
"stratum112","8","Chain 16",NA
"stratum113","8","Chain 16",NA
"stratum114","8","Chain 16",NA
"stratum115","8","Chain 16",NA
"stratum116","8","Chain 16",NA
"stratum117","8","Chain 16",NA
"stratum119","8","Chain 16",NA
"stratum120","8","Chain 16",NA
"stratum121","8","Chain 16",NA
"stratum122","8","Chain 16",NA
"stratum123","8","Chain 16",NA
"stratum124","8","Chain 16",NA
"stratum125","8","Chain 16",NA
"stratum126","8","Chain 16",NA
"stratum127","8","Chain 16",NA
"stratum128","8","Chain 16",NA
"stratum129","8","Chain 16",NA
"stratum130","8","Chain 16",NA
"stratum131","8","Chain 16",NA
"stratum132","8","Chain 16",NA
"stratum134","8","Chain 16",NA
"stratum135","8","Chain 16",NA
"stratum136","8","Chain 16",NA
"stratum137","8","Chain 16",NA
"stratum138","8","Chain 16",NA
"stratum139","8","Chain 16",NA
"stratum140","8","Chain 16",NA
"stratum141","8","Chain 16",NA
"stratum142","8","Chain 16",NA
"stratum143","8","Chain 16",NA
"stratum144","8","Chain 16",NA
"stratum145","8","Chain 16",NA
"stratum146","8","Chain 16",NA
"stratum147","8","Chain 16",NA
"psu2","8","Chain 16",NA
"psu3","8","Chain 16",NA
"ra","9","Chain 16",NA
"asthma_aux","9","Chain 16",NA
"age1","9","Chain 16",NA
"age2","9","Chain 16",NA
"age3","9","Chain 16",NA
"sex","9","Chain 16",NA
"race","9","Chain 16",NA
"education","9","Chain 16",1.68645690834473
"pir","9","Chain 16",2.5171086194665
"smoke","9","Chain 16",0.619013062409289
"logweight","9","Chain 16",NA
"cycle2001","9","Chain 16",NA
"cycle2003","9","Chain 16",NA
"cycle2005","9","Chain 16",NA
"cycle2007","9","Chain 16",NA
"cycle2009","9","Chain 16",NA
"cycle2011","9","Chain 16",NA
"cycle2013","9","Chain 16",NA
"cycle2015","9","Chain 16",NA
"cycle2017","9","Chain 16",NA
"stratum2","9","Chain 16",NA
"stratum3","9","Chain 16",NA
"stratum4","9","Chain 16",NA
"stratum5","9","Chain 16",NA
"stratum6","9","Chain 16",NA
"stratum7","9","Chain 16",NA
"stratum8","9","Chain 16",NA
"stratum9","9","Chain 16",NA
"stratum10","9","Chain 16",NA
"stratum11","9","Chain 16",NA
"stratum12","9","Chain 16",NA
"stratum13","9","Chain 16",NA
"stratum14","9","Chain 16",NA
"stratum15","9","Chain 16",NA
"stratum16","9","Chain 16",NA
"stratum17","9","Chain 16",NA
"stratum18","9","Chain 16",NA
"stratum19","9","Chain 16",NA
"stratum20","9","Chain 16",NA
"stratum21","9","Chain 16",NA
"stratum22","9","Chain 16",NA
"stratum23","9","Chain 16",NA
"stratum24","9","Chain 16",NA
"stratum25","9","Chain 16",NA
"stratum26","9","Chain 16",NA
"stratum27","9","Chain 16",NA
"stratum29","9","Chain 16",NA
"stratum30","9","Chain 16",NA
"stratum31","9","Chain 16",NA
"stratum32","9","Chain 16",NA
"stratum33","9","Chain 16",NA
"stratum34","9","Chain 16",NA
"stratum35","9","Chain 16",NA
"stratum36","9","Chain 16",NA
"stratum37","9","Chain 16",NA
"stratum38","9","Chain 16",NA
"stratum39","9","Chain 16",NA
"stratum40","9","Chain 16",NA
"stratum41","9","Chain 16",NA
"stratum42","9","Chain 16",NA
"stratum44","9","Chain 16",NA
"stratum45","9","Chain 16",NA
"stratum46","9","Chain 16",NA
"stratum47","9","Chain 16",NA
"stratum48","9","Chain 16",NA
"stratum49","9","Chain 16",NA
"stratum50","9","Chain 16",NA
"stratum51","9","Chain 16",NA
"stratum52","9","Chain 16",NA
"stratum53","9","Chain 16",NA
"stratum54","9","Chain 16",NA
"stratum55","9","Chain 16",NA
"stratum56","9","Chain 16",NA
"stratum57","9","Chain 16",NA
"stratum59","9","Chain 16",NA
"stratum60","9","Chain 16",NA
"stratum61","9","Chain 16",NA
"stratum62","9","Chain 16",NA
"stratum63","9","Chain 16",NA
"stratum64","9","Chain 16",NA
"stratum65","9","Chain 16",NA
"stratum66","9","Chain 16",NA
"stratum67","9","Chain 16",NA
"stratum68","9","Chain 16",NA
"stratum69","9","Chain 16",NA
"stratum70","9","Chain 16",NA
"stratum71","9","Chain 16",NA
"stratum72","9","Chain 16",NA
"stratum73","9","Chain 16",NA
"stratum75","9","Chain 16",NA
"stratum76","9","Chain 16",NA
"stratum77","9","Chain 16",NA
"stratum78","9","Chain 16",NA
"stratum79","9","Chain 16",NA
"stratum80","9","Chain 16",NA
"stratum81","9","Chain 16",NA
"stratum82","9","Chain 16",NA
"stratum83","9","Chain 16",NA
"stratum84","9","Chain 16",NA
"stratum85","9","Chain 16",NA
"stratum86","9","Chain 16",NA
"stratum87","9","Chain 16",NA
"stratum88","9","Chain 16",NA
"stratum90","9","Chain 16",NA
"stratum91","9","Chain 16",NA
"stratum92","9","Chain 16",NA
"stratum93","9","Chain 16",NA
"stratum94","9","Chain 16",NA
"stratum95","9","Chain 16",NA
"stratum96","9","Chain 16",NA
"stratum97","9","Chain 16",NA
"stratum98","9","Chain 16",NA
"stratum99","9","Chain 16",NA
"stratum100","9","Chain 16",NA
"stratum101","9","Chain 16",NA
"stratum102","9","Chain 16",NA
"stratum104","9","Chain 16",NA
"stratum105","9","Chain 16",NA
"stratum106","9","Chain 16",NA
"stratum107","9","Chain 16",NA
"stratum108","9","Chain 16",NA
"stratum109","9","Chain 16",NA
"stratum110","9","Chain 16",NA
"stratum111","9","Chain 16",NA
"stratum112","9","Chain 16",NA
"stratum113","9","Chain 16",NA
"stratum114","9","Chain 16",NA
"stratum115","9","Chain 16",NA
"stratum116","9","Chain 16",NA
"stratum117","9","Chain 16",NA
"stratum119","9","Chain 16",NA
"stratum120","9","Chain 16",NA
"stratum121","9","Chain 16",NA
"stratum122","9","Chain 16",NA
"stratum123","9","Chain 16",NA
"stratum124","9","Chain 16",NA
"stratum125","9","Chain 16",NA
"stratum126","9","Chain 16",NA
"stratum127","9","Chain 16",NA
"stratum128","9","Chain 16",NA
"stratum129","9","Chain 16",NA
"stratum130","9","Chain 16",NA
"stratum131","9","Chain 16",NA
"stratum132","9","Chain 16",NA
"stratum134","9","Chain 16",NA
"stratum135","9","Chain 16",NA
"stratum136","9","Chain 16",NA
"stratum137","9","Chain 16",NA
